What is your age?	When do you prefer to study?	"How many hours do you spend on screens daily? (including phone, laptop, tablets )"	Do you prefer coffee or tea?	How many languages do you speak fluently?	What are your hobbies / interest?	How often do you exercise in a week?	Which social media app do you prefer?	How do you primarily commute to work or school?	How many hours of sleep do you get on an average night?	"On average, how much water do you drink per day?"	What is your preferred method for staying informed about current events?
20-22	Morning	More than 7 hours	Coffee	3	Traveling	1-3 times	Whatsapp	Walking	7-9 hours	1-2 liters	Social media
20-22	Late Night	4 - 7 Hours	Tea	3	Motorsports	I do not exercise	Whatsapp	Car	4-6 hours	1-2 liters	Social media
20-22	Morning	More than 7 hours	Tea	3	Traveling	I do not exercise	Whatsapp	Walking	4-6 hours	1-2 liters	Social media
20-22	Late Night	1 - 3 Hours	Tea	2	Traveling	1-3 times	Whatsapp	Walking	4-6 hours	1-2 liters	Social media
20-22	Evening	More than 7 hours	Tea	3	Sports	4-6 times	Instagram	Car	7-9 hours	1-2 liters	Social media
20-22	Late Night	More than 7 hours	Tea	3	Traveling	I do not exercise	Twitter	Walking	More than 9 hours	1-2 liters	Social media
23-25	Evening	4 - 7 Hours	None of them	3	"Gym, boxing and other sports"	I do not exercise	Whatsapp	Public Transport	4-6 hours	2-3 liters	Social media
23-25	Late Night	More than 7 hours	Coffee	3	Gaming	Everyday	Whatsapp	Motorcycle	4-6 hours	1-2 liters	Social media
23-25	Late Night	4 - 7 Hours	Coffee	3	Music	I do not exercise	Whatsapp	Walking	4-6 hours	Less than 1 liter	Social media
20-22	Late Night	More than 7 hours	None of them	2	Gaming	1-3 times	Instagram	Car	4-6 hours	Less than 1 liter	Social media
20-22	Late Night	More than 7 hours	Tea	3	Music	I do not exercise	Twitter	Walking	4-6 hours	1-2 liters	Social media
20-22	Late Night	More than 7 hours	Coffee	3	Reading	I do not exercise	Whatsapp	Public Transport	4-6 hours	1-2 liters	Social media
20-22	Late Night	1 - 3 Hours	Tea	2	Traveling	4-6 times	Snapchat	Public Transport	4-6 hours	Less than 1 liter	Social media
23-25	Morning	More than 7 hours	Tea	1	Sports	I do not exercise	Twitter	Public Transport	7-9 hours	2-3 liters	I do not follow current events
23-25	Evening	1 - 3 Hours	Tea	3	Watching Movies	Everyday	Whatsapp	Public Transport	7-9 hours	Less than 1 liter	Social media
23-25	Late Night	4 - 7 Hours	Tea	2	Reading	1-3 times	Instagram	Walking	4-6 hours	1-2 liters	Social media
20-22	Evening	4 - 7 Hours	None of them	3	Reading	Everyday	Whatsapp	Taxi	7-9 hours	1-2 liters	Newspapers/Magazines
20-22	Late Night	More than 7 hours	Coffee	2	Detailing Cars	I do not exercise	Instagram	Car	4-6 hours	Less than 1 liter	Social media
20-22	Morning	4 - 7 Hours	Tea	3	"Reading, E-Games, sports"	I do not exercise	Whatsapp	Public Transport	7-9 hours	1-2 liters	Social media
20-22	Morning	4 - 7 Hours	Tea	4	All of the mentioned above	I do not exercise	Whatsapp	Motorcycle	4-6 hours	1-2 liters	Social media
23-25	Late Night	1 - 3 Hours	Tea	3	Traveling	Everyday	Instagram	Walking	4-6 hours	Less than 1 liter	Social media
20-22	Afternoon	4 - 7 Hours	Tea	3	Gaming	I do not exercise	Whatsapp	Public Transport	7-9 hours	Less than 1 liter	I do not follow current events
23-25	Afternoon	More than 7 hours	Tea	2	watching dramas	I do not exercise	Whatsapp	Public Transport	4-6 hours	Less than 1 liter	Social media
20-22	Morning	Less than 1 hour	Tea	2	Music	I do not exercise	Whatsapp	Walking	7-9 hours	2-3 liters	Social media
20-22	Morning	1 - 3 Hours	Tea	3	Sports	I do not exercise	Whatsapp	Motorcycle	4-6 hours	1-2 liters	Newspapers/Magazines
20-22	Morning	More than 7 hours	None of them	3	Cooking/Baking	I do not exercise	Instagram	Walking	7-9 hours	2-3 liters	Social media
20-22	Morning	More than 7 hours	None of them	3	Cooking/Baking	I do not exercise	Instagram	Walking	7-9 hours	2-3 liters	Social media
